matrícula;nome;grupo
5543063555;Markos Lanceley;Verde
5479421832;Yasmin Feldhuhn;Branco
2811036148;Tallie Golley;Branco
6671814295;Gustave Barnwell;Roxo
4697925483;Alvera Ludwell;Vermelho
5274904211;Pierson Dodding;Rosa
5769495065;Eugine Arnefield;Vermelho
1260745368;Dallas Dishman;Amarelo
1434301680;Mata Corradetti;Azul
1205456996;Marigold Joyce;Branco
0550280103;Ari Stirrup;Vermelho
3370550180;Eryn Bride;Preto
3528088559;Joscelin Camerello;Roxo
5844861876;Brittne Gilhouley;Amarelo
4394716233;Kleon Reece;Branco
3080017331;Curry Padkin;Branco
5963646987;Lillis Peniello;Rosa
6967676318;Francine Childerhouse;Vermelho
2611577382;Evey Goggins;Preto
0713867027;Gustie Sharkey;Verde
1702464016;Lewiss Hornung;Rosa
3629705820;Eunice Worsom;Verde
7315065466;Melonie Cawtheray;Amarelo
9525483665;Felice Pimblotte;Preto
1202295525;Joice Spellessy;Branco
1550729373;Vasilis Adamowitz;Branco
9570054603;Timmie Jellico;Verde
0327277645;Ripley Belcham;Amarelo
3836248956;Travers Harper;Roxo
6909269195;Shelia Bride;Rosa
4545760295;Melania Nellis;Azul
6151104501;Elizabeth Pirdy;Rosa
6909951611;Dallis Hupe;Branco
3341174710;Adrien Ianniello;Vermelho
4049230097;Riley Pawlick;Rosa
4495607006;Dolores Cumine;Azul
4952511472;Jephthah Norgate;Amarelo
2673633014;Arturo Hallaways;Vermelho
4207473181;Noami McNamara;Branco
0629886784;Karlens Master;Rosa
9518898472;Marwin Pietz;Verde
0296700037;Douglass Blount;Verde
9133377456;Adelaida Goult;Preto
3207983936;Jonell De Atta;Amarelo
0286460610;Donnie MacMickan;Branco
9586533409;Jenica Bremmell;Rosa
3854562314;Dell Lynn;Azul
6964010114;Lisa Purkiss;Rosa
6097922833;Kristopher Stuke;Vermelho
1568616902;Tracie Winspear;Amarelo
8989595428;Shirlene Ritelli;Verde
3918152758;Ted Mendenhall;Azul
0050112953;Alleen Yemm;Amarelo
2193071349;Batholomew Legh;Rosa
9110903844;Evania Joerning;Amarelo
9782696579;Editha Riordan;Amarelo
0800430190;Goober Fayer;Roxo
8039866162;Antonetta Verbrugghen;Roxo
0493809023;Deena Sheals;Preto
0294941924;Karoline Geibel;Amarelo
6605248082;Nelson Sandey;Rosa
6254811138;Malanie Kippen;Branco
4090023009;Chelsy Scarborough;Azul
4856850407;Hedwig Boggis;Azul
7108124610;Francene Purry;Roxo
7820998008;Aaron Byars;Vermelho
7679133549;Hestia Ferrario;Rosa
3558375580;Hermione Remer;Amarelo
1837232857;Bellanca MacAnellye;Vermelho
8538054589;Gabie Urry;Verde
2261183682;Althea Bridgnell;Branco
6327508391;Conrado Fanshaw;Roxo
0005629446;Linnell Imlach;Roxo
1936933772;Cyndia Clymer;Branco
3972583230;Rhianon Keeffe;Amarelo
6005625829;Cirilo Groger;Verde
3501332017;Letizia Ryson;Roxo
7394657817;Murry Calverley;Amarelo
4383630413;Ruddie Taunton.;Vermelho
7044853528;Obadias Housden;Verde
9441370193;Alfonso Yoodall;Roxo
7206349676;Frans Uff;Branco
5482959082;Noam Barczynski;Branco
1068901276;Jayne Janeway;Preto
7180424579;Dimitry McLarens;Branco
8004314805;Sebastiano Bonefant;Vermelho
4710767874;Larine Barhem;Branco
0436757060;Merrill Lissimore;Amarelo
3150190959;Arlyne Synke;Amarelo
9184320850;Roxi Haugg;Vermelho
7566210025;Walker Jorat;Rosa
1447439317;Ilario Colomb;Branco
6283659624;Trumaine Suttling;Branco
5950351495;Nicol Childs;Roxo
1285679806;Mara Poundford;Azul
9121183538;Hedvige Ishchenko;Vermelho
9884429626;Dari Gatherer;Amarelo
8807587580;Margarette Rayment;Vermelho
2874246689;Mady Ovendale;Branco
0855754451;Naoma Radden;Amarelo
3467030378;Reena Queenborough;Amarelo
2138179664;Sanders Kuzma;Verde
4418002316;Lucky Millbank;Vermelho
4202252691;Nerte Smalridge;Azul
7929202844;Otes Grevile;Rosa
6942474711;Heddi Jewitt;Amarelo
1557636389;Jodie Garrity;Rosa
2731684860;Bel Duffus;Rosa
0631831649;Grove Holston;Roxo
3477109716;Hadlee MacHarg;Preto
1233641999;Melania Viscovi;Preto
0956972144;Karlotte Auston;Amarelo
7637516105;Agna Weavers;Amarelo
5786290018;Fredra Mabbott;Preto
5263328419;Pauletta Lafferty;Amarelo
7926536326;Esra Layzell;Roxo
9406632640;Adan Noblett;Rosa
7897478629;Dwight Hammerman;Preto
1083093339;Esmeralda O' Dornan;Amarelo
